header,size,header_block,sample_block,sort_key,mu,sig,alpha,label,sample_value_index,sample_value
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,5,23,0.005166073994943751,0.30660260406844764,alpha_0,Y0000,3,-0.18602580509770683
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,5,23,0.005166073994943751,0.30660260406844764,alpha_0,Y0000,4,-0.3145027058680907
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,5,23,0.005166073994943751,0.30660260406844764,alpha_0,Y0000,5,0.18491833176072467
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,5,23,0.005166073994943751,0.30660260406844764,alpha_0,Y0000,6,-0.3076040142123535
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,5,23,0.005166073994943751,0.30660260406844764,alpha_0,Y0000,7,0.059704216396375506
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,5,23,0.005166073994943751,0.30660260406844764,alpha_0,Y0000,8,0.7216492994028131
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,5,23,0.005166073994943751,0.30660260406844764,alpha_0,Y0000,9,-0.16247246614297242
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,2,20,-0.2662559524217881,0.3437373514820995,alpha_0,Y0000,0,-0.07757468414652899
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,2,20,-0.2662559524217881,0.3437373514820995,alpha_0,Y0000,1,-0.7491660880360306
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,2,20,-0.2662559524217881,0.3437373514820995,alpha_0,Y0000,2,0.47908822355395325
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,2,20,-0.2662559524217881,0.3437373514820995,alpha_0,Y0000,3,-0.5306665943511515
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,2,20,-0.2662559524217881,0.3437373514820995,alpha_0,Y0000,4,-0.22584535713725803
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,2,20,-0.2662559524217881,0.3437373514820995,alpha_0,Y0000,5,-0.43115921149830844
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,2,20,-0.2662559524217881,0.3437373514820995,alpha_0,Y0000,6,-0.7083089326692101
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,2,20,-0.2662559524217881,0.3437373514820995,alpha_0,Y0000,7,-0.2075559102363023
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,2,20,-0.2662559524217881,0.3437373514820995,alpha_0,Y0000,8,-0.042236543726565774
chr_1_block_20_alpha_0_label_Y0000,10,chr_1,2,20,-0.2662559524217881,0.3437373514820995,alpha_0,Y0000,9,-0.16913442597047865
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,2,11,-0.2744047922855747,0.33669248936299234,alpha_0,Y0000,0,-0.06755165106177666
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,2,11,-0.2744047922855747,0.33669248936299234,alpha_0,Y0000,1,-0.7219716120623798
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,2,11,-0.2744047922855747,0.33669248936299234,alpha_0,Y0000,2,0.4522454081422852
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,2,11,-0.2744047922855747,0.33669248936299234,alpha_0,Y0000,3,-0.5607429533964393
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,2,11,-0.2744047922855747,0.33669248936299234,alpha_0,Y0000,4,-0.26892504561703584
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,2,11,-0.2744047922855747,0.33669248936299234,alpha_0,Y0000,5,-0.4278364746819869
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,2,11,-0.2744047922855747,0.33669248936299234,alpha_0,Y0000,6,-0.7089781254133939
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,2,11,-0.2744047922855747,0.33669248936299234,alpha_0,Y0000,7,-0.2022659499426813
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,2,11,-0.2744047922855747,0.33669248936299234,alpha_0,Y0000,8,-0.033629047926427666
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,2,11,-0.2744047922855747,0.33669248936299234,alpha_0,Y0000,9,-0.2043924708959102
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,5,16,-0.013930760418884792,0.3085393711587767,alpha_0,Y0000,0,-0.3027105784087724
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,5,16,-0.013930760418884792,0.3085393711587767,alpha_0,Y0000,1,0.024343391740853593
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,5,16,-0.013930760418884792,0.3085393711587767,alpha_0,Y0000,2,0.21317507464052798
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,5,16,-0.013930760418884792,0.3085393711587767,alpha_0,Y0000,3,-0.2067109586115901
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,5,16,-0.013930760418884792,0.3085393711587767,alpha_0,Y0000,4,-0.3138714608334228
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,5,16,-0.013930760418884792,0.3085393711587767,alpha_0,Y0000,5,0.19065560028533632
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,5,16,-0.013930760418884792,0.3085393711587767,alpha_0,Y0000,6,-0.33199331943464805
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,5,16,-0.013930760418884792,0.3085393711587767,alpha_0,Y0000,7,0.06799339117962763
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,5,16,-0.013930760418884792,0.3085393711587767,alpha_0,Y0000,8,0.7007555912002222
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,5,16,-0.013930760418884792,0.3085393711587767,alpha_0,Y0000,9,-0.18094433594698234
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,4,22,0.1467694197121044,0.2976318695736948,alpha_0,Y0000,0,-0.03842504284995407
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,4,22,0.1467694197121044,0.2976318695736948,alpha_0,Y0000,1,0.2896756890886952
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,4,22,0.1467694197121044,0.2976318695736948,alpha_0,Y0000,2,0.18146327040390148
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,4,22,0.1467694197121044,0.2976318695736948,alpha_0,Y0000,3,0.24714046147147067
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,4,22,0.1467694197121044,0.2976318695736948,alpha_0,Y0000,4,-0.4150198341711244
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,4,22,0.1467694197121044,0.2976318695736948,alpha_0,Y0000,5,0.387331895718147
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,4,22,0.1467694197121044,0.2976318695736948,alpha_0,Y0000,6,0.7692932650359906
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,4,22,0.1467694197121044,0.2976318695736948,alpha_0,Y0000,7,0.08391151303842159
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,4,22,0.1467694197121044,0.2976318695736948,alpha_0,Y0000,8,-0.02293727409645033
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,4,22,0.1467694197121044,0.2976318695736948,alpha_0,Y0000,9,-0.014739746518053654
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,1,17,0.31743373958382015,0.3780123636692486,alpha_0,Y0000,0,0.6339282322402952
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,1,17,0.31743373958382015,0.3780123636692486,alpha_0,Y0000,1,1.044970881074746
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,1,17,0.31743373958382015,0.3780123636692486,alpha_0,Y0000,2,0.3081905777704906
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,1,17,0.31743373958382015,0.3780123636692486,alpha_0,Y0000,3,-0.04288012482881603
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,1,17,0.31743373958382015,0.3780123636692486,alpha_0,Y0000,4,0.17606225365596412
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,1,17,0.31743373958382015,0.3780123636692486,alpha_0,Y0000,5,0.13265304574696324
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,1,17,0.31743373958382015,0.3780123636692486,alpha_0,Y0000,6,0.08756440355031646
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,1,17,0.31743373958382015,0.3780123636692486,alpha_0,Y0000,7,0.2540415705224224
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,1,17,0.31743373958382015,0.3780123636692486,alpha_0,Y0000,8,0.8176526336138131
chr_1_block_17_alpha_0_label_Y0000,10,chr_1,1,17,0.31743373958382015,0.3780123636692486,alpha_0,Y0000,9,-0.23784607750799389
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,1,13,0.321135128674416,0.37390399984831146,alpha_0,Y0000,0,0.668437802250269
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,1,13,0.321135128674416,0.37390399984831146,alpha_0,Y0000,1,1.0630672295272443
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,1,13,0.321135128674416,0.37390399984831146,alpha_0,Y0000,2,0.2917311103709001
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,1,13,0.321135128674416,0.37390399984831146,alpha_0,Y0000,3,-0.025914847831715278
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,1,13,0.321135128674416,0.37390399984831146,alpha_0,Y0000,4,0.17583471902063433
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,1,13,0.321135128674416,0.37390399984831146,alpha_0,Y0000,5,0.11509140145915171
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,1,13,0.321135128674416,0.37390399984831146,alpha_0,Y0000,6,0.09967921484672983
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,1,13,0.321135128674416,0.37390399984831146,alpha_0,Y0000,7,0.27238176875345504
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,1,13,0.321135128674416,0.37390399984831146,alpha_0,Y0000,8,0.7687274276740106
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,1,13,0.321135128674416,0.37390399984831146,alpha_0,Y0000,9,-0.2176845393265195
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,1,23,0.3150599430984595,0.3764410938582912,alpha_0,Y0000,0,0.6212588660252572
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,1,23,0.3150599430984595,0.3764410938582912,alpha_0,Y0000,1,1.061285797198066
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,1,23,0.3150599430984595,0.3764410938582912,alpha_0,Y0000,2,0.30325094812765047
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,1,23,0.3150599430984595,0.3764410938582912,alpha_0,Y0000,3,-0.05280202170777438
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,1,23,0.3150599430984595,0.3764410938582912,alpha_0,Y0000,4,0.17559801096441946
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,1,23,0.3150599430984595,0.3764410938582912,alpha_0,Y0000,5,0.12028768880394139
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,1,23,0.3150599430984595,0.3764410938582912,alpha_0,Y0000,6,0.073781588263995
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,1,23,0.3150599430984595,0.3764410938582912,alpha_0,Y0000,7,0.27835297610660076
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,1,23,0.3150599430984595,0.3764410938582912,alpha_0,Y0000,8,0.7908686620792542
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,1,23,0.3150599430984595,0.3764410938582912,alpha_0,Y0000,9,-0.22128308487681497
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,2,14,-0.2761155989328221,0.3362202072096049,alpha_0,Y0000,0,-0.06909632123364581
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,2,14,-0.2761155989328221,0.3362202072096049,alpha_0,Y0000,1,-0.7717993283851238
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,2,14,-0.2761155989328221,0.3362202072096049,alpha_0,Y0000,2,0.454521860698585
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,2,14,-0.2761155989328221,0.3362202072096049,alpha_0,Y0000,3,-0.5242076406706347
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,2,14,-0.2761155989328221,0.3362202072096049,alpha_0,Y0000,4,-0.2667218005107053
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,2,14,-0.2761155989328221,0.3362202072096049,alpha_0,Y0000,5,-0.41405249661603943
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,2,14,-0.2761155989328221,0.3362202072096049,alpha_0,Y0000,6,-0.6899160814000076
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,2,14,-0.2761155989328221,0.3362202072096049,alpha_0,Y0000,7,-0.21450373753046664
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,2,14,-0.2761155989328221,0.3362202072096049,alpha_0,Y0000,8,-0.05780094272617524
chr_1_block_14_alpha_0_label_Y0000,10,chr_1,2,14,-0.2761155989328221,0.3362202072096049,alpha_0,Y0000,9,-0.20757950095400748
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,4,24,0.14655942477657577,0.2927033357715652,alpha_0,Y0000,0,-0.011808653268237138
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,4,24,0.14655942477657577,0.2927033357715652,alpha_0,Y0000,1,0.27001878588784467
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,4,24,0.14655942477657577,0.2927033357715652,alpha_0,Y0000,2,0.17116301838129133
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,4,24,0.14655942477657577,0.2927033357715652,alpha_0,Y0000,3,0.24736112113081354
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,4,24,0.14655942477657577,0.2927033357715652,alpha_0,Y0000,4,-0.40382179490868925
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,4,24,0.14655942477657577,0.2927033357715652,alpha_0,Y0000,5,0.39303192807438186
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,4,24,0.14655942477657577,0.2927033357715652,alpha_0,Y0000,6,0.7572889861956341
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,4,24,0.14655942477657577,0.2927033357715652,alpha_0,Y0000,7,0.11705029235439791
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,4,24,0.14655942477657577,0.2927033357715652,alpha_0,Y0000,8,-0.02165377352052438
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,4,24,0.14655942477657577,0.2927033357715652,alpha_0,Y0000,9,-0.05303566256115488
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,3,22,-0.2104176311428488,0.48636283525604906,alpha_0,Y0000,0,-0.5024105872589115
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,3,22,-0.2104176311428488,0.48636283525604906,alpha_0,Y0000,1,-0.8368253435831373
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,3,22,-0.2104176311428488,0.48636283525604906,alpha_0,Y0000,2,-0.8682113939173757
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,3,22,-0.2104176311428488,0.48636283525604906,alpha_0,Y0000,3,-0.02617013142530049
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,3,22,-0.2104176311428488,0.48636283525604906,alpha_0,Y0000,4,0.2970277249202026
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,3,22,-0.2104176311428488,0.48636283525604906,alpha_0,Y0000,5,-0.5149282840700576
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,3,22,-0.2104176311428488,0.48636283525604906,alpha_0,Y0000,6,-0.3780027905733999
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,3,22,-0.2104176311428488,0.48636283525604906,alpha_0,Y0000,7,0.07533800059231452
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,3,22,-0.2104176311428488,0.48636283525604906,alpha_0,Y0000,8,0.7653906694548221
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,3,22,-0.2104176311428488,0.48636283525604906,alpha_0,Y0000,9,-0.11538417556764519
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,1,15,0.3178580050472268,0.37764556376878716,alpha_0,Y0000,0,0.6636859886290013
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,1,15,0.3178580050472268,0.37764556376878716,alpha_0,Y0000,1,1.0412241469614731
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,1,15,0.3178580050472268,0.37764556376878716,alpha_0,Y0000,2,0.28745612171435087
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,1,15,0.3178580050472268,0.37764556376878716,alpha_0,Y0000,3,-0.030698407099691655
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,1,15,0.3178580050472268,0.37764556376878716,alpha_0,Y0000,4,0.20489722296063825
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,1,15,0.3178580050472268,0.37764556376878716,alpha_0,Y0000,5,0.11339460332205317
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,1,15,0.3178580050472268,0.37764556376878716,alpha_0,Y0000,6,0.1021710137312148
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,1,15,0.3178580050472268,0.37764556376878716,alpha_0,Y0000,7,0.24528882084982692
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,1,15,0.3178580050472268,0.37764556376878716,alpha_0,Y0000,8,0.8004435387646198
chr_1_block_15_alpha_0_label_Y0000,10,chr_1,1,15,0.3178580050472268,0.37764556376878716,alpha_0,Y0000,9,-0.2492829993612192
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,2,23,-0.2785645380480216,0.3445213032881343,alpha_0,Y0000,0,-0.06935645345100674
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,2,23,-0.2785645380480216,0.3445213032881343,alpha_0,Y0000,1,-0.7610734242719648
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,2,23,-0.2785645380480216,0.3445213032881343,alpha_0,Y0000,2,0.4723207666954534
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,2,23,-0.2785645380480216,0.3445213032881343,alpha_0,Y0000,3,-0.5390036493554484
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,2,23,-0.2785645380480216,0.3445213032881343,alpha_0,Y0000,4,-0.27857208084816865
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,2,23,-0.2785645380480216,0.3445213032881343,alpha_0,Y0000,5,-0.4795671377621185
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,2,23,-0.2785645380480216,0.3445213032881343,alpha_0,Y0000,6,-0.6850891282874692
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,2,23,-0.2785645380480216,0.3445213032881343,alpha_0,Y0000,7,-0.19547129728240717
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,2,23,-0.2785645380480216,0.3445213032881343,alpha_0,Y0000,8,-0.027641250107843674
chr_1_block_23_alpha_0_label_Y0000,10,chr_1,2,23,-0.2785645380480216,0.3445213032881343,alpha_0,Y0000,9,-0.2221917258092424
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,4,21,0.1481163919122365,0.3013929714718425,alpha_0,Y0000,0,-0.038878720821095544
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,4,21,0.1481163919122365,0.3013929714718425,alpha_0,Y0000,1,0.26745350096726733
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,4,21,0.1481163919122365,0.3013929714718425,alpha_0,Y0000,2,0.17555580161784703
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,4,21,0.1481163919122365,0.3013929714718425,alpha_0,Y0000,3,0.25971520757697125
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,4,21,0.1481163919122365,0.3013929714718425,alpha_0,Y0000,4,-0.4056996688335585
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,4,21,0.1481163919122365,0.3013929714718425,alpha_0,Y0000,5,0.3933708922754621
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,4,21,0.1481163919122365,0.3013929714718425,alpha_0,Y0000,6,0.7888908520173966
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,4,21,0.1481163919122365,0.3013929714718425,alpha_0,Y0000,7,0.11084406325071906
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,4,21,0.1481163919122365,0.3013929714718425,alpha_0,Y0000,8,-0.03166007311251064
chr_1_block_21_alpha_0_label_Y0000,10,chr_1,4,21,0.1481163919122365,0.3013929714718425,alpha_0,Y0000,9,-0.038427935816133955
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,2,16,-0.27002470171767823,0.3465865878476572,alpha_0,Y0000,0,-0.07158587043078582
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,2,16,-0.27002470171767823,0.3465865878476572,alpha_0,Y0000,1,-0.7471714739844649
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,2,16,-0.27002470171767823,0.3465865878476572,alpha_0,Y0000,2,0.48754398220528966
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,2,16,-0.27002470171767823,0.3465865878476572,alpha_0,Y0000,3,-0.5266370653965308
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,2,16,-0.27002470171767823,0.3465865878476572,alpha_0,Y0000,4,-0.2755550480048011
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,2,16,-0.27002470171767823,0.3465865878476572,alpha_0,Y0000,5,-0.4333775158340911
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,2,16,-0.27002470171767823,0.3465865878476572,alpha_0,Y0000,6,-0.7179700753836356
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,2,16,-0.27002470171767823,0.3465865878476572,alpha_0,Y0000,7,-0.19901068599794258
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,2,16,-0.27002470171767823,0.3465865878476572,alpha_0,Y0000,8,-0.03876104981721798
chr_1_block_16_alpha_0_label_Y0000,10,chr_1,2,16,-0.27002470171767823,0.3465865878476572,alpha_0,Y0000,9,-0.17772221453260217
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,1,24,0.3252958885501653,0.3886216981430679,alpha_0,Y0000,0,0.6730900360336924
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,1,24,0.3252958885501653,0.3886216981430679,alpha_0,Y0000,1,1.0984442402497576
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,1,24,0.3252958885501653,0.3886216981430679,alpha_0,Y0000,2,0.26772390933266327
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,1,24,0.3252958885501653,0.3886216981430679,alpha_0,Y0000,3,-0.036805858035598944
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,1,24,0.3252958885501653,0.3886216981430679,alpha_0,Y0000,4,0.18060147567729615
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,1,24,0.3252958885501653,0.3886216981430679,alpha_0,Y0000,5,0.13113959227583163
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,1,24,0.3252958885501653,0.3886216981430679,alpha_0,Y0000,6,0.08370730923503518
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,1,24,0.3252958885501653,0.3886216981430679,alpha_0,Y0000,7,0.277791689267199
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,1,24,0.3252958885501653,0.3886216981430679,alpha_0,Y0000,8,0.8059212517719043
chr_1_block_24_alpha_0_label_Y0000,10,chr_1,1,24,0.3252958885501653,0.3886216981430679,alpha_0,Y0000,9,-0.22865476030612783
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,5,13,-0.002127335269241909,0.3101575682768271,alpha_0,Y0000,0,-0.27658379482434964
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,5,13,-0.002127335269241909,0.3101575682768271,alpha_0,Y0000,1,0.04194282842316358
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,5,13,-0.002127335269241909,0.3101575682768271,alpha_0,Y0000,2,0.2407550543861286
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,5,13,-0.002127335269241909,0.3101575682768271,alpha_0,Y0000,3,-0.20338662228551635
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,5,13,-0.002127335269241909,0.3101575682768271,alpha_0,Y0000,4,-0.3005648148511713
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,5,13,-0.002127335269241909,0.3101575682768271,alpha_0,Y0000,5,0.2248087020546542
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,5,13,-0.002127335269241909,0.3101575682768271,alpha_0,Y0000,6,-0.32032385454852386
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,5,13,-0.002127335269241909,0.3101575682768271,alpha_0,Y0000,7,0.0528600202942566
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,5,13,-0.002127335269241909,0.3101575682768271,alpha_0,Y0000,8,0.7086983921952094
chr_1_block_13_alpha_0_label_Y0000,10,chr_1,5,13,-0.002127335269241909,0.3101575682768271,alpha_0,Y0000,9,-0.18947926353627026
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,5,12,0.0003386121644833734,0.3059774603922344,alpha_0,Y0000,0,-0.26890926615408245
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,5,12,0.0003386121644833734,0.3059774603922344,alpha_0,Y0000,1,0.037530272239077456
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,5,12,0.0003386121644833734,0.3059774603922344,alpha_0,Y0000,2,0.21684890576574858
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,5,12,0.0003386121644833734,0.3059774603922344,alpha_0,Y0000,3,-0.16808530327380589
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,5,12,0.0003386121644833734,0.3059774603922344,alpha_0,Y0000,4,-0.2917063036979433
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,5,12,0.0003386121644833734,0.3059774603922344,alpha_0,Y0000,5,0.19875178573049995
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,5,12,0.0003386121644833734,0.3059774603922344,alpha_0,Y0000,6,-0.346015230780137
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,5,12,0.0003386121644833734,0.3059774603922344,alpha_0,Y0000,7,0.08099272010241092
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,5,12,0.0003386121644833734,0.3059774603922344,alpha_0,Y0000,8,0.7126642360433141
chr_1_block_12_alpha_0_label_Y0000,10,chr_1,5,12,0.0003386121644833734,0.3059774603922344,alpha_0,Y0000,9,-0.16868569433024863
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,4,11,0.14708068972560764,0.3043729584755067,alpha_0,Y0000,0,-0.043635105799617574
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,4,11,0.14708068972560764,0.3043729584755067,alpha_0,Y0000,1,0.2693786815137398
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,4,11,0.14708068972560764,0.3043729584755067,alpha_0,Y0000,2,0.1670068568604387
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,4,11,0.14708068972560764,0.3043729584755067,alpha_0,Y0000,3,0.26115915230415315
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,4,11,0.14708068972560764,0.3043729584755067,alpha_0,Y0000,4,-0.4191199840380504
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,4,11,0.14708068972560764,0.3043729584755067,alpha_0,Y0000,5,0.38677974468554815
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,4,11,0.14708068972560764,0.3043729584755067,alpha_0,Y0000,6,0.7944491728126528
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,4,11,0.14708068972560764,0.3043729584755067,alpha_0,Y0000,7,0.11753227923061635
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,4,11,0.14708068972560764,0.3043729584755067,alpha_0,Y0000,8,-0.03162349924111934
chr_1_block_11_alpha_0_label_Y0000,10,chr_1,4,11,0.14708068972560764,0.3043729584755067,alpha_0,Y0000,9,-0.0311204010722855
chr_1_block_22_alpha_0_label_Y0000,10,chr_1,5,22,0.003384853713382441,0.3074028772993773,alpha_0,Y0000,0,-0.26985507189860436
